Date,Mean,2012,2013,2014,2015,2016,2017,2018,2019
Jan-01,109.14,,100.15,119.55,114.32,104.33,96.19,112.93,116.52
Jan-02,111.6,,102.62,122.92,116.1,106.59,97.71,116.53,118.72
Jan-03,113.51,,104.54,125.51,117.63,107.67,98.99,119.64,120.6
Jan-04,114.75,,105.7,127.78,117.33,109.16,99.63,122.02,121.63
Jan-05,115.43,,105.49,129.42,116.83,109.22,100.63,124.09,122.34
Jan-06,116.02,,104.64,129.68,116.89,109.18,102.09,126.5,123.15
Jan-07,116.3,,104.56,129.05,117.03,108.86,103.57,127.22,123.84
Jan-08,116.43,,104.43,128.16,117.11,109.38,104.49,127.18,124.27
Jan-09,116.16,,104.64,126.79,115.85,109.93,104.78,126.6,124.52
Jan-10,115.73,,104.04,125.94,114.12,109.58,106.69,126.19,123.53
Jan-11,115.91,,103.84,125.21,114.57,109.59,106.92,125.65,125.61
Jan-12,115.62,,103.3,124.59,115.35,108.93,106.83,124,126.33
Jan-13,115.41,,103.66,124.5,115.88,108.24,106.77,123.6,125.24
Jan-14,115.22,,104.18,124.22,117.06,107.51,106.95,122.69,123.94
Jan-15,114.9,,103.64,123.58,117.51,108.13,106.89,121.15,123.41
Jan-16,114.75,,103.49,123.49,118.07,109.42,105.93,119.65,123.2
Jan-17,115.33,,103.38,123.27,119.36,111.07,105.31,121.72,123.21
Jan-18,115.27,,103.52,122.43,120.08,111.98,104.38,121.37,123.13
Jan-19,114.71,,103.13,121.82,119.35,111.84,102.9,121.22,122.71
Jan-20,114.52,,103.4,121.07,120.86,111.4,102.17,120.45,122.27
Jan-21,114.38,,104.04,120.8,121,110.57,101.11,119.87,123.26
Jan-22,114.41,,104.46,120.24,121.14,110.63,100.75,119.5,124.18
Jan-23,114.55,,104.56,120.85,120.83,110.97,100.07,119.2,125.37
Jan-24,114.45,,102.84,121.17,120.75,111,100.46,119.08,125.87
Jan-25,114.46,,103.4,119.88,120.91,110.06,100.29,120.27,126.38
Jan-26,114.65,,104.41,118.62,121.55,108.54,102.03,121,126.41
Jan-27,114.86,,105.76,119.83,121.64,107.77,102.55,120.14,126.32
Jan-28,114.79,,107.75,119.99,120.43,107.96,102.89,119.44,125.1
Jan-29,115.03,,109.54,118.82,120.56,107.58,103.44,119.93,125.35
Jan-30,115.23,,111.15,117.64,120.4,107.59,103.88,120.62,125.36
Jan-31,115.67,,112.97,116.61,120.94,108.81,103.58,120.74,126.06
Feb-01,114.39,,114.84,116.04,121.78,109.31,102.83,121.53,125.81
Feb-02,114.74,,115.4,115.62,122.7,110.09,103.13,121.5,125.76
Feb-03,115.35,,116.39,115.92,122.14,110.63,103.86,123.13,125.27
Feb-04,115.41,,116.66,115.92,120.69,110.82,105.71,122.63,124.93
Feb-05,115.7,,118.33,115.43,120.46,111.61,107.35,121.02,123.86
Feb-06,116.37,,119.07,115.93,120.18,112.92,108.52,121.62,123.7
Feb-07,116.24,,118.91,116.73,119.75,113.64,108.77,119.63,124.33
Feb-08,116.63,,118.68,116.98,119.67,115.47,108.41,120.54,123.41
Feb-09,117.11,,119.24,117.27,119.91,116.72,108.06,121.43,123.01
Feb-10,117.16,,119.16,117.9,119.8,117.32,108,120.8,122.63
Feb-11,117.36,,119.24,118.8,120.67,117.33,107.6,120.52,121.06
Feb-12,117.75,,119.46,119.76,121.65,117.23,107.29,121.09,121.18
Feb-13,117.78,,119.4,120.91,122.85,117.45,106.6,119.49,121.02
Feb-14,118.28,,120.03,122,124.54,117.24,106.14,119.7,121.62
Feb-15,118.8,,120.72,122.6,125.09,117.01,106.74,120.63,123.48
Feb-16,119.59,,121.47,122.82,125.72,117.68,108.25,121.61,124.25
Feb-17,120.52,,122.67,123.06,126.77,117.55,110.5,122.58,125.11
Feb-18,121.17,,124.38,123.19,126.75,117.89,112.87,121.96,125.24
Feb-19,121.49,,126.26,122.62,126.2,117.83,114.74,121.29,124.7
Feb-20,121.66,,127.09,123.38,125.04,117.74,116.55,120.15,124.63
Feb-21,122.18,,127.15,125.45,125.08,117.04,118.39,119.95,125.54
Feb-22,122.6,,126.92,126.51,125.73,117.39,118.88,120.15,127.33
Feb-23,123.29,,127.09,128.2,126.4,117.38,119.83,120.81,128.46
Feb-24,123.77,,127.27,129.56,126.7,117.18,120.53,121.38,129.6
Feb-25,124.17,,128.14,129.71,127.54,117.51,120.74,121.38,129.27
Feb-26,124.57,,128.75,130.69,127.86,118.63,119.74,121.74,128.59
Feb-27,125.52,,128.81,131.46,129.7,118.76,122.3,122.1,129.29
Feb-28,126.14,,128.85,132.34,132.51,118.99,122.31,121.85,130.46
Feb-29,126.19,,129.23,132.12,132.64,118.83,122.21,122.1,131.01
Mar-01,126.59,,129.51,131.95,132.86,120.75,122.18,122.29,130.85
Mar-02,127.38,,129.57,131.28,133.7,123.55,123.11,123.07,131.94
Mar-03,128.64,,129.75,131.45,134.86,126.21,125.38,124.2,132.1
Mar-04,129.84,,130.67,132.39,134.73,128.34,126.88,126,133.12
Mar-05,130.9,,131.59,132.39,135.8,128.87,128.62,128.11,133.97
Mar-06,131.8,,132.06,133.28,136.56,129.07,129.84,129.98,135.38
Mar-07,132.65,,131.85,135.51,136.95,128.97,130.98,131.65,136.4
Mar-08,133.19,,131.25,136.83,137.2,129.41,131.73,132.72,137.36
Mar-09,133.99,,131.73,137.73,137.11,130.85,132.86,133.64,138.38
Mar-10,134.6,,131.9,138.93,137.25,132.45,132.84,134.25,138.51
Mar-11,134.76,,133.04,139.3,136.81,133.16,131.01,135.25,138.84
Mar-12,135.15,,133.76,139.89,137.48,133.81,129.5,136.45,140.25
Mar-13,136.23,,133.99,140.85,139,134.48,131.11,137.95,142.34
Mar-14,137.28,,134.6,142.09,140.17,135.7,131.8,139.31,144.34
Mar-15,138.02,,134.59,143.17,140.49,136.18,133.58,140.12,145.97
Mar-16,138.71,,134.42,143.43,140.09,137.04,136,141.3,146.64
Mar-17,139.36,,134.32,144.2,139.97,137.62,137.59,142.48,146.39
Mar-18,140,,134.36,145.09,139.91,138.29,138.54,143.8,147.85
Mar-19,141.02,,135.32,146.53,140.91,139.22,138.61,145.54,147.41
Mar-20,141.71,,136.29,147.29,142.19,140.41,137.6,146.5,147.28
Mar-21,142.34,,137.84,147.71,142.56,141.46,137.95,146.53,147.72
Mar-22,143.04,,138.99,148.76,142.33,142.62,138.49,147.03,148.68
Mar-23,143.86,,140.09,149.53,143.39,143.71,138.41,148.05,149.45
Mar-24,144.79,,141.33,150.33,144.28,145.18,138.62,148.98,150.08
Mar-25,145.95,,142.68,151.87,145.37,147.16,138.83,149.78,150.4
Mar-26,147.29,,144.15,153.57,146.53,148.98,140.54,149.96,150.78
Mar-27,148.71,,146.14,155.33,148.07,150.25,141.62,150.86,151.56
Mar-28,150.06,,148.35,157.35,149.74,151.88,141.78,151.26,152.35
Mar-29,150.91,,150.15,157.53,150.66,152.52,142.14,152.46,152.91
Mar-30,152.02,,151.76,156.84,152.48,153.87,143.01,154.17,153.68
Mar-31,152.84,,152.2,157.19,153.75,155.44,143.66,154.78,154.84
Apr-01,153.26,,151.68,157.39,155.33,155.23,144.9,155.04,155.50
Apr-02,153.91,,151.1,157.72,156.95,155.3,146.26,156.15,155.93
Apr-03,154.79,,151.49,157.97,158,156.01,147.48,157.79,157.09
Apr-04,155.96,,151.67,158.67,158.68,157.63,150.82,158.3,159.01
Apr-05,156.57,,151.77,160.37,159.63,156.92,152.26,158.47,160.79
Apr-06,157.73,,151.76,161.92,160.69,159.74,152.52,159.77,161.27
Apr-07,158.73,,152.23,163.82,161.23,161.11,153.06,160.95,161.27
Apr-08,159.76,,153.45,165.41,160.72,162.15,154.38,162.43,161.04
Apr-09,160.69,,154.05,166.66,160.89,163.62,155.76,163.14,161.39
Apr-10,161.54,,154.8,168.43,161.47,164.23,157.02,163.27,163.05
Apr-11,162.19,,155.07,169.18,162.43,164.18,158.22,164.03,163.82
Apr-12,162.81,,155.99,169.52,163.38,163.75,159.46,164.74,165.10
Apr-13,163.26,,157.41,168.91,163.68,164.08,159.56,165.93,166.66
Apr-14,164.13,,159.19,169.24,164.35,164.74,159.8,167.48,167.73
Apr-15,164.45,,160.5,169.79,164.18,164.46,159.49,168.27,167.96
Apr-16,165.28,,161.6,170.87,164.16,165.76,160.34,168.94,168.81
Apr-17,165.9,,162.51,170.98,164.27,166.72,161.03,169.88,169.08
Apr-18,166.43,,163.42,170.99,163.47,168.6,161.44,170.68,169.80
Apr-19,166.68,,163.98,170.35,163.09,168.81,162.18,171.64,171.06
Apr-20,167.24,,164.75,170.59,162.77,168.84,163.49,172.98,171.21
Apr-21,167.84,,165.68,171.28,162.61,168.94,164.54,173.99,171.71
Apr-22,168.35,,165.73,171.41,162.63,169.91,165.48,174.96,170.89
Apr-23,168.8,,166.18,171.92,163.16,170.41,166.13,174.97,170.07
Apr-24,169.45,,166.87,173.09,163.45,171.1,166.95,175.22,170.24
Apr-25,170.1,,167.81,174.25,163.88,171.69,167.23,175.75,170.85
Apr-26,170.71,,168.36,176.39,164.07,171.8,167.49,176.17,172.13
Apr-27,171.54,,168.05,177.58,165.04,172.51,168.36,177.7,173.93
