Date,Mean,2012,2013,2014,2015,2016,2017,2018,2019
Jan-01,13744,,12639,15227,14537,13143,11872,13883,14904
Jan-02,14113,,12954,15698,14810,13429,12185,14418,15296
Jan-03,14412,,13224,16066,15033,13614,12461,14875,15608
Jan-04,14618,,13419,16338,15127,13808,12614,15223,15797
Jan-05,14753,,13489,16506,15081,13962,12779,15517,15938
Jan-06,14835,,13467,16602,15026,14043,12882,15758,16065
Jan-07,14892,,13476,16567,15016,14082,13023,15902,16179
Jan-08,14943,,13553,16453,15055,14200,13139,15915,16284
Jan-09,14974,,13615,16381,14964,14348,13260,15875,16377
Jan-10,15033,,13644,16377,14892,14457,13465,15898,16499
Jan-11,15052,,13603,16383,14961,14498,13522,15883,16517
Jan-12,15068,,13662,16419,15168,14390,13491,15811,16535
Jan-13,15087,,13769,16433,15355,14276,13486,15779,16514
Jan-14,15142,,13885,16451,15556,14228,13546,15804,16523
Jan-15,15191,,13953,16467,15705,14302,13617,15811,16485
Jan-16,15259,,13975,16528,15832,14538,13636,15845,16461
Jan-17,15316,,13938,16545,16006,14749,13619,15830,16525
Jan-18,15350,,13943,16505,16151,14887,13591,15806,16564
Jan-19,15367,,13970,16464,16260,14937,13586,15750,16599
Jan-20,15362,,14035,16427,16328,14933,13571,15599,16640
Jan-21,15364,,14163,16378,16413,14867,13515,15493,16716
Jan-22,15404,,14239,16416,16445,14885,13486,15504,16854
Jan-23,15479,,14245,16504,16512,14968,13513,15559,17055
Jan-24,15531,,14262,16557,16496,15020,13565,15619,17198
Jan-25,15564,,14354,16509,16512,14941,13633,15682,17318
Jan-26,15582,,14492,16479,16561,14803,13692,15661,17385
Jan-27,15612,,14719,16494,16559,14713,13762,15658,17377
Jan-28,15630,,14973,16438,16519,14673,13831,15671,17304
Jan-29,15661,,15223,16280,16529,14676,13897,15761,17260
Jan-30,15732,,15477,16202,16584,14715,13975,15932,17237
Jan-31,15826,,15746,16109,16721,14814,14034,16098,17259
Feb-01,15692,,15990,16038,16861,14924,14013,16323,17204
Feb-02,15771,,16135,16035,16926,15015,14047,16466,17163
Feb-03,15847,,16244,16003,16970,15150,14146,16570,17095
Feb-04,15906,,16359,15964,16887,15312,14361,16553,17039
Feb-05,15939,,16526,15939,16723,15513,14545,16390,16945
Feb-06,15993,,16672,15898,16632,15719,14717,16317,16975
Feb-07,16034,,16737,15941,16610,15922,14760,16235,17053
Feb-08,16088,,16806,15995,16685,16091,14718,16231,17081
Feb-09,16145,,16909,16072,16754,16208,14672,16254,17018
Feb-10,16162,,16956,16044,16833,16230,14658,16252,16956
Feb-11,16188,,17042,16111,16968,16204,14570,16230,16876
Feb-12,16277,,17158,16252,17112,16237,14586,16316,16849
Feb-13,16377,,17232,16498,17308,16271,14640,16310,16943
Feb-14,16492,,17315,16754,17521,16304,14740,16319,17109
Feb-15,16597,,17386,16940,17616,16376,14898,16364,17301
Feb-16,16694,,17488,17069,17695,16330,15109,16474,17478
Feb-17,16793,,17650,17094,17687,16324,15423,16579,17600
Feb-18,16900,,17859,17171,17671,16356,15748,16595,17661
Feb-19,16977,,18051,17265,17662,16363,16020,16503,17693
Feb-20,17067,,18198,17494,17594,16351,16290,16473,17685
Feb-21,17144,,18253,17742,17620,16321,16474,16453,17850
Feb-22,17246,,18256,17915,17687,16383,16660,16573,17998
Feb-23,17359,,18355,18056,17785,16510,16783,16666,18107
Feb-24,17458,,18493,18169,17832,16674,16883,16695,18204
Feb-25,17550,,18693,18268,17913,16747,16949,16731,18120
Feb-26,17657,,18847,18370,18023,16844,17045,16814,18000
Feb-27,17746,,18897,18506,18262,16901,17061,16849,18047
Feb-28,17819,,18954,18578,18473,16903,17092,16915,18151
Feb-29,17858,,18984,18565,18495,16996,17124,16985,18211
Mar-01,17920,,19052,18541,18514,17211,17183,17017,18329
Mar-02,18016,,19032,18486,18559,17524,17356,17138,18437
Mar-03,18151,,18963,18578,18631,17793,17649,17294,18489
Mar-04,18309,,19013,18679,18681,18048,17892,17542,18683
Mar-05,18443,,19141,18798,18748,18147,18036,17790,18897
Mar-06,18583,,19250,18916,18849,18240,18182,18062,19062
Mar-07,18689,,19277,18996,18899,18326,18320,18316,19277
Mar-08,18753,,19271,19113,18805,18412,18386,18528,19511
Mar-09,18856,,19348,19247,18788,18557,18480,18714,19690
Mar-10,18979,,19439,19464,18862,18745,18454,18908,19812
Mar-11,19109,,19603,19760,18919,18922,18332,19115,19927
Mar-12,19226,,19712,20007,19052,18973,18240,19374,20111
Mar-13,19366,,19787,20250,19226,19071,18248,19616,20384
Mar-14,19519,,19868,20439,19401,19211,18377,19820,20664
Mar-15,19628,,19860,20620,19458,19324,18539,19965,20833
Mar-16,19700,,19841,20711,19427,19396,18741,20082,20909
Mar-17,19772,,19829,20844,19393,19507,18877,20180,20950
Mar-18,19853,,19756,21076,19435,19615,18943,20295,20993
Mar-19,19953,,19807,21239,19534,19770,18960,20408,21044
Mar-20,20060,,19905,21335,19723,19920,18934,20543,21109
Mar-21,20130,,20015,21338,19898,20058,18894,20578,21119
Mar-22,20219,,20174,21320,20004,20229,18946,20638,21053
Mar-23,20322,,20328,21289,20155,20410,18985,20767,20990
Mar-24,20424,,20495,21319,20317,20543,19027,20841,20979
Mar-25,20595,,20730,21506,20486,20708,19164,20974,21066
Mar-26,20787,,20969,21722,20651,20939,19350,21093,21127
Mar-27,20977,,21233,21951,20806,21131,19518,21223,21075
Mar-28,21102,,21503,22063,20927,21215,19604,21297,20956
Mar-29,21219,,21767,22028,21093,21306,19683,21437,20905
